call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-06-19 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,34.71924001030545,7.783799523262548,True
2016-06-11 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,35.89647260659184,1.6222787043783427,True
2016-07-01 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,x7115941,Sprint Corporation,5.085039609392762,17.041060415611618,True
2016-06-18 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,24.188931236567,5.808968103880881,True
2016-06-20 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,3.054222217178173,6.904412511205747,True
2016-06-12 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,1.0136549579742058,19.374876370223788,True
2016-07-02 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,14.118417406864122,19.226055035088724,True
2016-06-11 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,6.187116244186009,4.856099944697122,True
2016-07-04 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,24.616314379373648,11.686008430313322,True
2016-06-17 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,x6701444,Sprint Corporation,28.571842761691787,4.745738691466984,True
2016-07-02 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,x1822175,Sprint Corporation,11.44717638146877,6.418260639432937,True
2016-06-10 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,12.776608965490757,7.123061578879453,True
2016-06-17 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,3.6275062436125465,26.58713705641442,True
2016-06-17 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,x3052321,Sprint Corporation,12.282763992657767,10.849836475964867,True
2016-07-06 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,12.52631002846506,19.673789772593853,True
2016-06-18 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,31.39948158766707,11.707204409100305,True
2016-06-26 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,7.08393225928816,10.676369320982506,True
2016-06-12 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,3.1769581905940916,15.523163214720846,True
2016-06-20 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,5.89984721911015,10.934784996423282,True
2016-06-29 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,2.53083550033368,0.16949815730536577,True
2016-06-22 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,11.628598203577189,2.194022666244116,True
2016-06-22 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,0.13876711752530446,2.6640129418905145,True
2016-06-19 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,14.602364218596515,22.926049146771955,True
2016-06-24 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,x4590399,Sprint Corporation,16.953318926771168,26.69540780788823,True
2016-06-29 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,x6587121,Sprint Corporation,5.561413750200962,4.729232144336425,True
2016-06-30 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,1.5350055179799624,5.290399972028856,True
2016-06-17 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,x2222606,Sprint Corporation,2.1074906353791345,21.898042805412075,True
2016-07-07 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,1.7698903647138444,0.8626593560824946,True
2016-06-14 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,1.6819420065250592,16.85240959881513,True
2016-06-19 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,66.25725900482044,5.036745434509246,True
2016-06-20 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,2.0423699970042035,14.566030793696829,True
2016-06-23 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,36.68965465328167,0.4316990342223453,True
2016-07-01 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,69.10945702955303,17.942199139219234,True
2016-06-21 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,14.587536271400355,3.3184503072871263,True
2016-06-14 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,40.24019545753512,0.3336326458910624,True
2016-06-27 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,3.566969174880903,1.7922630400032964,True
2016-07-03 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,4.847780830472214,8.112001386163278,True
2016-06-13 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,25.24777525869447,18.940037876564666,True
2016-06-30 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,x7429454,Sprint Corporation,1.8794486699767112,16.379369171334496,True
2016-06-19 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,x1613944,Sprint Corporation,0.5726956252191301,2.000919781789973,True
2016-07-05 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,x1740053,Sprint Corporation,4.789627414766936,10.102909566087629,True
2016-06-14 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,12.512596760498989,3.3748656754058732,True
2016-06-23 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,47.93594619492715,4.230518610539599,True
2016-07-03 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,x5059530,Sprint Corporation,11.044702782754708,10.75783075588491,True
2016-07-02 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,4.938527645855601,21.448534271545164,True
2016-07-04 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,12.127427534479196,1.2377848982348825,True
2016-06-24 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,15.07305286236939,0.8965909063902162,True
2016-06-30 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,2.7004225908812285,9.577843259446666,True
2016-07-06 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,7.999715176138926,26.05989376420123,True
2016-06-25 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,x8225205,Sprint Corporation,3.1670011891018444,0.4198608754716521,True
2016-06-17 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,x7597816,Sprint Corporation,12.651466904945,0.05766072047841123,True
2016-06-17 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,x581801,Sprint Corporation,13.240002166666805,0.19528480209017784,True
2016-06-25 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,5.470139335903804,11.442241326388379,True
2016-06-10 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,27.85680398689494,6.327425989991292,True
2016-06-13 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,x3539246,Sprint Corporation,12.355364424482733,0.11491960184900654,True
2016-06-16 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,1.3639874373009433,14.446648349905228,True
2016-06-17 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,13.718070002284795,0.15182672322501117,True
2016-06-18 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,23.752993342919797,19.75502943831077,True
2016-06-17 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,9.165843713002575,17.39215029583899,True
2016-06-23 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,x1150945,Sprint Corporation,19.931954240773905,10.169366922065834,True
2016-06-21 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,5.261752732052103,1.931050532282875,True
2016-06-30 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,34.90316080207932,0.25075328351803766,True
2016-06-21 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,x3489741,Sprint Corporation,1.7399234321155395,0.33430211307277574,True
2016-06-17 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,16.754044801755896,0.44528685676607294,True
2016-06-18 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,33.20725038412826,17.38340704038024,True
2016-06-24 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,2.0166170818262827,0.643475755097075,True
2016-07-07 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,28.494957751999173,24.66395324360933,True
2016-06-27 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,26.301801408696903,1.8170030820326544,True
2016-06-22 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,2.558096849203923,6.162883431002907,True
2016-07-02 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,1.0341160067708859,10.076473095847922,True
2016-07-05 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,9.314175252322517,14.084948818003195,True
2016-07-04 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,12.693468252129971,9.056234108404093,True
2016-06-23 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,8.451556683476097,6.275549498603627,True
2016-06-22 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,1.7329831430658302,15.953867838310554,True
2016-06-28 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,9.142305341123965,17.08310057641138,True
2016-06-25 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,8.911039116373491,29.699017201161983,True
2016-06-12 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,10.480447829036168,2.728891559342363,True
2016-07-09 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,21.51511822674028,36.87288242579018,True
2016-06-30 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,14.708157773219416,2.9036815677546564,True
2016-06-20 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,21.67140388025661,2.032260276811257,True
2016-06-15 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,5.9702535366257345,4.868694607089667,True
2016-07-04 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,x8970960,Sprint Corporation,32.21886927282454,13.052838008654184,True
2016-07-07 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,14.087760098072657,10.73053335521106,True
2016-06-30 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,16.043255347651346,1.5236842743450618,True
2016-06-24 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,5.232379816908928,5.810958856277613,True
2016-06-18 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,24.460137626868963,2.492282360088419,True
2016-07-02 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,76.0108786629217,13.15244095991117,True
2016-06-26 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,0.7644759619193245,17.297222040901822,True
2016-07-08 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,11.852411605608777,0.6194578308430194,True
2016-06-16 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,7.067387715252011,2.0291072669135075,True
2016-06-21 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,x83259,Sprint Corporation,14.990299694734212,37.56067414280285,True
2016-06-11 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,x5811349,Sprint Corporation,0.7211150242026947,22.121416142562303,True
2016-06-13 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,2.3441264852151327,1.3712938954199272,True
2016-06-26 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,12.063643097716762,0.5579713171541522,True
2016-07-09 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,19.931769247765338,31.63017865250965,True
2016-07-07 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,x8709568,Sprint Corporation,8.568668385249952,28.580763517920115,True
2016-06-25 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,16.339903705860564,16.928652468774747,True
2016-07-01 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,15.04695603957964,16.205735935619238,True
2016-07-05 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,0.7393402998491484,33.80218587127181,True
2016-06-12 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,11.296721966639776,18.330677466412705,True
2016-07-06 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,4.3270768298428015,25.285378015287748,True
2016-06-21 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,13.79263495258227,21.757548445281625,True
2016-07-07 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,4.722481937668339,14.937939110953204,True
2016-06-30 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,16.93152241408391,33.36832202044319,True
2016-06-15 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,3.4080842320015132,1.599484943975238,True
2016-06-16 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,23.467000986340345,6.236405111674498,True
2016-07-09 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,14.54124170727077,7.222099507683376,True
2016-06-16 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,68.9474879634085,9.884780381376936,True
2016-06-10 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,2.7322494396408468,14.18580952079629,True
2016-07-04 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,15.452301694564309,9.973425696385618,True
2016-06-21 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,11.851738121177117,1.3509701776432717,True
2016-06-11 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,7.097807119573147,4.608757743686629,True
2016-07-07 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,x7599816,Sprint Corporation,3.8481520652112566,7.402449165856586,True
2016-06-11 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,1.421055939877143,8.785979088506796,True
2016-06-30 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,3.4756321991970895,19.900166201317468,True
2016-06-18 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,17.672729437171704,1.9057795424993464,True
2016-07-01 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,10.26280518397495,16.971904956106336,True
2016-06-24 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,9.146003930689956,3.0956906071721497,True
2016-06-27 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,x4630684,Sprint Corporation,13.313283959288992,9.072274325790508,True
