call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-29 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,8.516949988345267,3.8302043125962433,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,,Vodafone,5.940746379385035,20.205562699436076,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,x2552633,Vodafone,15.588540735044273,2.287752294618174,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,9.820529672064128,1.1901226067759134,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,x5073218,Vodafone,8.136407203123964,19.723463513190303,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,2.9126119163379047,5.668181161653003,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,x122014,Vodafone,5.524491933440903,0.2692787693355743,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,34.00775336827845,28.08192916769443,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,,Vodafone,23.39525355016463,22.97324293042957,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,1.6378101913165792,3.4705135241687266,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,35.16419231549637,2.295889065895472,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,19.128972933440412,6.865251654010981,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,22.616687242148508,21.15218094920688,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,x2962404,Vodafone,13.748430188558963,4.189535366433547,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,6.411472831373289,1.7549389266604656,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Germany,,Vodafone,1.2048652626437812,1.7881156517241497,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,x6838728,Vodafone,13.862914363330091,6.1312907313995515,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,x1594801,Vodafone,20.288869141241896,10.46451905300647,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,4.270977629746972,2.381529899605179,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,11.946089224662606,7.389584726507755,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,2.949541895619556,10.97327620715101,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,18.900805888400154,0.4270534420133659,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,4.234248568212435,16.287655129609494,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,2.5417853620133766,8.979399902265273,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,2.7476878177623933,15.465579835471901,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,,Vodafone,4.534195849038804,22.81455772039908,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,14.638722210185279,10.930274195552439,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,3.8318816820071406,14.225474415483434,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,x4522008,Vodafone,2.7224930384585413,12.213414204784069,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,x4735321,Vodafone,10.104053138945895,2.7030532691700184,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,0.29512899220947886,20.627349966856144,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,x9925599,Vodafone,42.402445284104076,8.432551638600986,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,1.633859545716605,1.7276760877010469,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,x6897370,Vodafone,61.30584577308206,2.710772616433763,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,6.37232552517056,1.16946504208107,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,14.247314920032448,1.382752662555942,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,3.6149642609299026,2.4754569926111394,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,13.907411955617745,0.4825173981125829,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,,Vodafone,6.809888213649569,5.428872903959681,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,6.807985053348921,25.13371353892385,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,0.25629391751196123,3.5956265669902225,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,3.7684374420707227,2.9885814039875354,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,,Vodafone,29.94506356434362,0.7935231979312452,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,,Vodafone,39.682176020561485,0.8940995582155082,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,,Vodafone,37.37622850676343,12.450273196460685,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,x607412,Vodafone,22.6343123333141,6.3386300334476,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,,Vodafone,43.87564640998318,7.819588374445729,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,33.64521362376424,22.862371068635184,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,x1902658,Vodafone,13.85675593267721,3.8046659907853186,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,16.886546165727864,2.5483840768782438,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,5.984476607736126,0.8273401121331426,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,24.073803292304003,2.423837706128717,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,0.5656341320666971,39.515530568486376,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,10.27718794063531,8.887915007189477,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Germany,,Vodafone,52.88185624433549,6.456319345225562,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,5.428858595890692,6.7501364321939334,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,x4351034,Vodafone,3.897812874185419,7.559387499647947,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,16.17648595101673,0.40503363272137227,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,25.490155725371576,1.9661845380519516,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,5.594186193168392,14.800770703342145,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,8.681845538696786,0.3884479401735297,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,,Vodafone,5.69786719857648,23.58701109029587,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,25.278397053798752,9.057125883050682,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,21.986508791517352,19.139996375612938,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,x1452012,Vodafone,5.554358804612986,0.7536438655176734,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,44.691077854916,1.0841052061908423,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,2.1387477031779256,3.1676442702549497,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,7.753573917517407,16.59120471088048,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,36.37733881580069,51.67621729529838,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,20.151559672148643,17.563322263701714,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,12.540330087082943,17.39215202221955,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,23.26525236769851,3.17979360332318,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,37.49177691184677,1.6523770477554431,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,1.0424193842379168,12.88735471817137,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545689,Maxis,+49756899658412,Germany,,Vodafone,6.449214435566441,13.648180636843763,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,1.304327725444109,8.996951702392748,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,x4025746,Vodafone,9.939369531565443,17.177433980238664,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,14.303704701106481,4.927096970152058,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,3.682022274227137,11.961076123351997,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,8.172641708310202,14.350966730955905,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,0.42812708238027014,23.591153799623264,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,1.1516852458380995,0.8891603686404717,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,4.559672604192273,19.107138150090364,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,0.17148287285102914,2.8067417253585965,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,1.863749460569513,7.4062145584614,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,x7050794,Vodafone,9.583635216415386,2.311262251663049,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,2.3129710701290582,1.7035670071737194,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,9.948302147972626,1.9817669285924873,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,,Vodafone,0.5921311157834441,9.931461206250644,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,6.55726866518644,0.5176790980390902,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,36.76465925916332,3.670285391648951,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,7.967125857210326,20.51340659212922,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,x8701121,Vodafone,63.196533049351345,5.7236708679334045,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,21.032914245045994,3.999166292695253,True
