call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-27 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,1.543873285553989,5.511037307953419,True
2016-08-11 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,11.868109312086862,0.25932369968726576,True
2016-08-20 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,16.143063386348025,2.6669833304766017,True
2016-07-31 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,x8142599,Veon,56.97075832285662,4.545554327398707,True
2016-08-08 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,2.075748390093476,27.39155598501906,True
2016-07-28 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,8.866148453613878,9.705605254207631,True
2016-08-02 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,2.435432614414981,9.71289159448207,True
2016-08-16 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,6.67893428488607,54.43097377131656,True
2016-08-20 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,15.231284043230213,0.8102956986228096,True
2016-07-28 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,1.0496866850396338,12.540701223232096,True
2016-08-15 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x2081889,Veon,15.122422804494352,20.73622248396977,True
2016-07-25 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,5.872269164222425,7.533829931695698,True
2016-08-02 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x322297,Veon,11.665421037135484,9.959684108127437,True
2016-08-18 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,15.137599715853142,1.290816777762249,True
2016-08-14 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x4752249,Veon,4.141251131588426,1.4600115097816724,True
2016-08-06 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,3.877402458244148,4.268913857323296,True
2016-07-28 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x5216029,Veon,57.244152988583934,3.1878732050815706,True
2016-08-01 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x5682047,Veon,6.007178833924213,29.35605868440078,True
2016-07-30 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,9.09398371632133,9.279532673895377,True
2016-08-14 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x5333545,Veon,1.743152821811989,2.1856590298968297,True
2016-07-25 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,0.8165522086181412,0.9152836579534606,True
2016-08-11 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,2.222202018155183,34.070100752366564,True
2016-07-26 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,39.29333507740054,16.862181165001328,True
2016-08-20 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,9.086172313020533,9.106072251075263,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,39.4274038746124,6.781151085267668,True
2016-07-28 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,13.589853436504146,22.576482810140366,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,33.380054395271955,6.956378461977366,True
2016-08-02 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,22.558428656581476,7.421453189093633,True
2016-08-15 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,1.179621184813061,4.743633517093309,True
2016-08-10 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,18.074285282642037,4.079337584945961,True
2016-08-07 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,0.44538334006125846,2.1216324542169342,True
2016-08-03 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,3.235022014743468,4.226538646577021,True
2016-08-15 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,13.722612581937273,14.350173749719454,True
2016-07-23 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,20.608110916997298,6.1453185263062515,True
2016-08-12 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,1.9032120083856403,1.966492226445051,True
2016-08-05 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,x5668494,Veon,5.37270487019549,1.9692270620931476,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.691027108595347,1.0405879907997837,True
2016-08-17 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,22.291963162293726,39.85262182822652,True
2016-08-02 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,16.54220589766384,4.568599584915067,True
2016-08-12 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,0.03534017004175025,0.13601389292610291,True
2016-08-05 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,19.349305733951393,3.425056908915872,True
2016-07-23 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.7901612500111157,53.7812308199674,True
2016-08-08 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,8.346457932375817,15.356556033414261,True
2016-08-03 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,3.348686412168199,3.650416358340614,True
2016-08-11 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,4.730526873945059,4.135386484080796,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,29.96643085287528,10.012576284095715,True
2016-08-19 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x2323596,Veon,0.014796768586634569,7.5085356228711975,True
2016-08-15 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,5.007748625379936,3.3208674787549164,True
2016-07-25 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,6.62611781688349,6.467246387104786,True
2016-07-30 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,18.770446432980673,4.58439343530536,True
2016-08-17 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,14.163371006042397,11.341584462969887,True
2016-08-19 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,40.194307512195266,6.675768880384564,True
2016-08-15 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,15.11354159659584,0.3685096653542148,True
2016-08-09 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,1.743609996298913,5.673143997845455,True
2016-08-05 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,7.840518008334994,29.448988000543082,True
2016-07-27 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,5.740735532017777,14.872369093214974,True
2016-07-30 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,41.12181445280545,3.48345277037327,True
2016-07-31 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,6.0049317428269555,9.913237662826031,True
2016-07-29 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x2503034,Veon,55.2642412332497,12.62658487045336,True
2016-08-08 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,6.420137319357758,5.313431485565708,True
2016-08-17 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,23.537461600232938,11.150465911392528,True
2016-08-21 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,31.475695187951988,22.131090089525568,True
2016-08-01 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,22.010712990680318,17.858714801639753,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,1.2615707118879775,12.528553378755245,True
2016-08-17 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,20.27780656480645,0.7179883924937474,True
2016-08-06 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,4.588375966122567,11.977214289424191,True
2016-08-12 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,4.352897771837804,5.473243851348142,True
2016-08-04 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,12.681411108594387,5.370976367037416,True
2016-08-16 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,7.417313347247571,11.164520266354538,True
2016-08-06 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,32.424722625166886,30.21925114080645,True
2016-07-23 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,61.714366446394656,7.470136914707638,True
2016-08-03 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,26.577989905880848,11.270827505664345,True
2016-08-05 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,9.709170782043632,36.30484574591692,True
2016-08-19 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,7.978539751887263,1.2315175156572613,True
2016-07-23 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x8906222,Veon,16.244380454736646,13.62233057121869,True
2016-07-23 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,0.3130612018540455,3.3195828319227387,True
2016-08-19 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,1.8459928602152587,24.193500673772704,True
2016-08-12 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,18.639242784417043,66.39316873713373,True
2016-07-27 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,8.814338348187306,38.744965615003345,True
2016-08-10 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,7.430462010501276,0.5397887088052638,True
2016-08-16 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,5.399009562645316,6.997217722979308,True
2016-07-30 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,1.366344948827912,5.6488936051125584,True
2016-08-05 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,x1079520,Veon,5.955856752306758,3.5661873533481927,True
2016-08-14 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x4707027,Veon,8.172108927879117,40.39657843343252,True
2016-08-04 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x8690795,Veon,15.204189274450913,2.084383374282673,True
2016-08-13 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,17.395561627899117,0.9596073512118118,True
2016-08-10 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,7.545384271547658,17.05046836549141,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,30.693885175559814,0.9790594006922714,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,0.45011329767342,0.7294777748463597,True
2016-08-17 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,2.03606092428861,10.095601707602848,True
2016-08-14 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x2125989,Veon,3.138348456774805,4.1508583728248025,True
2016-08-08 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,0.23712841305106458,29.703343835655275,True
2016-08-18 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,7.961759106416033,7.120019964350056,True
2016-08-06 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,5.963167963956239,11.613742234195916,True
2016-08-08 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,9.556425471308184,32.919033467799814,True
2016-08-20 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,7.162167224447726,8.58994870964492,True
2016-08-13 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x6006460,Veon,8.987932870510607,48.62856203354346,True
2016-08-21 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,3.4552579707513233,16.32505953697307,True
2016-08-19 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,18.631177659038382,4.325441264564828,True
2016-07-25 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,2.953383927668887,3.2225394713114937,True
2016-08-04 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x8875406,Veon,20.058587342878248,5.30354392317749,True
2016-07-25 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x212688,Veon,7.704623837953653,7.60941779623144,True
2016-07-24 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x2105484,Veon,2.3442167930471327,11.555280637629249,True
2016-08-01 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,3.395421355243891,20.452084672782863,True
2016-07-30 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,20.167987708771964,9.744623833786793,True
2016-08-14 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,9.626362925839237,0.8381098465436709,True
2016-08-18 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,25.093312760493287,11.209193397298229,True
2016-07-27 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,47.03840786461186,57.81162865210866,True
2016-08-08 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,11.082871121312781,8.72934528318191,True
2016-07-24 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,40.323267301207096,11.814463404849675,True
2016-08-13 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,3.3231573152137868,13.58513076122674,True
2016-08-10 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,1.3595650444324276,4.68867816723346,True
2016-07-25 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,26.07624202720746,18.302244683017463,True
2016-07-25 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,14.026507447404942,17.966950516586294,True
2016-08-21 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,43.35821723356927,1.7758881994719786,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,15.984221564346903,1.2845310007398663,True
2016-08-12 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x4055088,Veon,8.725154401201777,1.8474631406598938,True
2016-08-06 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,1.501443567724665,16.230963508245274,True
2016-07-25 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,0.786197860501247,8.96283743227939,True
2016-08-19 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,42.01627570376241,4.162449383679883,True
2016-08-05 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,30.081563424164734,14.50751221675385,True
2016-08-12 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x652870,Veon,12.424899195497199,1.1122589071629319,True
2016-08-05 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,16.50971350824026,1.2863667671004886,True
2016-08-18 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,15.916172351211253,18.652768205484264,True
2016-08-13 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,x8320024,Veon,18.553929878127473,23.294794231724268,True
2016-08-21 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,38.528742009226455,5.323313840466146,True
2016-08-04 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,0.1161568880696616,26.5823642028222,True
2016-08-17 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,11.56417752386062,1.076811966950633,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,0.38372575660434294,15.050219603455307,True
2016-08-19 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,8.460502068332707,15.722281224088437,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,7.708052095406706,6.211381188599429,True
2016-08-08 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,16.219986653239914,18.347676324051704,True
2016-07-23 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,7.106064266708526,10.757387025514902,True
2016-07-31 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,35.32228400396628,0.4791433047885771,True
2016-08-17 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,15.857164596124276,8.823323461526554,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,9.80185209701643,7.628766182615342,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,7.847659602641766,2.5677095576587727,True
2016-07-23 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,36.52848839661476,0.49263467462790556,True
2016-07-27 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x2461089,Veon,10.090191132080758,2.2588052352388055,True
2016-08-06 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,11.128925214142708,0.2674364270916482,True
2016-07-26 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,6.278030188767735,13.30106577748769,True
2016-08-15 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,18.03846599948139,8.766591156982637,True
2016-07-30 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,3.007733817336577,11.263318236152733,True
2016-07-24 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,6.548057052030699,2.0778316757135165,True
2016-08-03 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,1.9407338003441201,15.498830434875458,True
2016-08-03 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,11.577461030506022,0.3301440718719533,True
2016-08-12 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,3.8494956755082335,3.02754435214109,True
2016-08-04 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x9730721,Veon,28.123814509211037,13.891471223925771,True
2016-08-15 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,27.86541218329636,0.7170165471363714,True
2016-08-12 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x8431627,Veon,16.928104666106833,8.022682634075153,True
2016-08-13 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,45.25825186692064,2.9621399248498994,True
2016-07-23 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,8.699032408088959,10.515820956537251,True
2016-08-10 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,7.725301893156299,2.1392135265103853,True
2016-08-05 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,40.57202404514499,4.746594672091916,True
2016-08-14 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,23.089623714218284,4.449268528490018,True
2016-08-10 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,2.7312722246413546,10.284799070435508,True
2016-08-10 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,90.19993163426213,1.9000576310357353,True
2016-08-17 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,2.87736105952719,4.633248348069424,True
2016-07-31 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,24.94550437255512,13.011371454486758,True
2016-07-31 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x852822,Veon,13.454933640053353,2.6428723916535195,True
2016-07-28 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,11.090334433955608,9.836865541032285,True
2016-08-01 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,10.264536366068748,1.2915449324702228,True
2016-08-07 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,40.428991492999096,31.20057601698143,True
2016-07-28 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,2.3457067309025237,12.834483801442138,True
2016-07-27 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,14.992760192347603,10.086290950739505,True
2016-08-13 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,34.22445424022995,10.2372274119618,True
2016-08-05 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,9.830872362720289,24.508752738086965,True
2016-08-20 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,14.02375212707665,17.183622800179492,True
2016-07-29 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,13.113612428906482,12.869984238758692,True
2016-07-23 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,26.424956241358824,4.507530114278132,True
2016-08-01 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,0.2768187765826349,3.609992671294555,True
2016-08-10 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,11.73287867562174,5.736017339724359,True
2016-07-25 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,17.538321531092482,20.258230787378615,True
2016-07-23 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,15.505534720788939,1.5878588801744955,True
2016-07-26 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x5706156,Veon,36.47185392617121,8.62129110490785,True
2016-08-10 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,7.985490760423193,5.886396638816013,True
2016-07-28 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,8.254349885149745,0.47483864660199215,True
2016-07-26 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,5.510171369628261,17.336552383433382,True
2016-07-23 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,3.1349026491340566,4.553357601819358,True
2016-08-09 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,88.69487419895837,2.843484867411936,True
2016-08-17 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,4.399204152187481,3.991121759824086,True
2016-08-09 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,26.918027490208964,10.749089585365535,True
